Period,Data_value,Series_title_2
2016.06,1116.386,Forestry and Logging
2016.09,1070.874,Forestry and Logging
2016.12,1054.408,Forestry and Logging
2017.03,1010.665,Forestry and Logging
2017.06,1233.7,Forestry and Logging
2017.09,1282.436,Forestry and Logging
2017.12,1290.82,Forestry and Logging
2018.03,1412.007,Forestry and Logging
2018.06,1488.055,Forestry and Logging
2018.09,1497.678,Forestry and Logging
